Student_ID,Name,Gender,Class,Section,Math,Science,English,Attendance
S001,Aman,Male,10,A,78,82,74,85
S002,Simran,Female,10,A,88,91,90,92
S003,Rahul,Male,10,B,56,60,58,70
S004,Priya,Female,10,B,92,95,94,96
S005,Arjun,Male,10,A,65,68,70,75
S006,Neha,Female,10,B,85,87,89,90
S007,Karan,Male,10,A,45,50,48,60
S008,Meena,Female,10,B,72,75,78,80
S009,Rohit,Male,10,A,80,83,79,88
S010,Anjali,Female,10,B,90,92,91,94
S011,Aman,Male,10,A,67,70,65,78
S012,Simran,Female,10,B,91,89,93,95
S013,Rahul,Male,10,A,52,55,50,68
S014,Priya,Female,10,A,95,94,96,97
S015,Arjun,Male,10,B,60,62,61,72
S016,Neha,Female,10,A,88,90,87,91
S017,Karan,Male,10,B,40,45,42,55
S018,Meena,Female,10,A,75,78,77,82
S019,Rohit,Male,10,B,82,85,80,89
S020,Anjali,Female,10,A,93,91,94,96
S021,Aman,Male,10,A,70,72,68,80
S022,Simran,Female,10,B,89,92,90,93
S023,Rahul,Male,10,A,55,58,54,69
S024,Priya,Female,10,B,94,96,95,98
S025,Arjun,Male,10,A,63,65,66,74
S026,Neha,Female,10,B,87,88,89,92
S027,Karan,Male,10,A,42,48,45,58
S028,Meena,Female,10,B,74,76,75,81
S029,Rohit,Male,10,A,81,84,82,87
S030,Anjali,Female,10,B,92,93,91,95
S031,Aman,Male,10,A,68,71,69,79
S032,Simran,Female,10,B,90,88,91,94
S033,Rahul,Male,10,A,53,56,52,67
S034,Priya,Female,10,B,96,95,97,99
S035,Arjun,Male,10,A,61,64,63,73
S036,Neha,Female,10,B,89,91,88,93
S037,Karan,Male,10,A,44,47,43,59
S038,Meena,Female,10,B,73,77,76,83
S039,Rohit,Male,10,A,83,86,84,90
S040,Anjali,Female,10,B,91,94,92,96
S041,Aman,Male,10,A,69,73,70,81
S042,Simran,Female,10,B,92,90,93,95
S043,Rahul,Male,10,A,54,57,53,66
S044,Priya,Female,10,B,97,96,98,99
S045,Arjun,Male,10,A,62,66,64,74
S046,Neha,Female,10,B,88,90,89,92
S047,Karan,Male,10,A,43,46,44,57
S048,Meena,Female,10,B,76,78,77,82
S049,Rohit,Male,10,A,84,87,85,91
S050,Anjali,Female,10,B,93,95,94,97
S051,Aman,Male,10,A,71,74,72,82
S052,Simran,Female,10,B,90,92,91,94
S053,Rahul,Male,10,A,56,59,55,68
S054,Priya,Female,10,B,98,97,99,100
S055,Arjun,Male,10,A,64,67,65,75
S056,Neha,Female,10,B,89,91,90,93
S057,Karan,Male,10,A,45,49,46,60
S058,Meena,Female,10,B,77,79,78,84
S059,Rohit,Male,10,A,85,88,86,92
S060,Anjali,Female,10,B,94,96,95,98
S061,Aman,Male,10,A,72,75,73,83
S062,Simran,Female,10,B,91,93,92,95
S063,Rahul,Male,10,A,57,60,56,69
S064,Priya,Female,10,B,99,98,100,100
S065,Arjun,Male,10,A,65,68,66,76
S066,Neha,Female,10,B,90,92,91,94
S067,Karan,Male,10,A,46,50,47,61
S068,Meena,Female,10,B,78,80,79,85
S069,Rohit,Male,10,A,86,89,87,93
S070,Anjali,Female,10,B,95,97,96,99
S071,Aman,Male,10,A,73,76,74,84
S072,Simran,Female,10,B,92,94,93,96
S073,Rahul,Male,10,A,58,61,57,70
S074,Priya,Female,10,B,100,99,100,100
S075,Arjun,Male,10,A,66,69,67,77
S076,Neha,Female,10,B,91,93,92,95
S077,Karan,Male,10,A,47,51,48,62
S078,Meena,Female,10,B,79,81,80,86
S079,Rohit,Male,10,A,87,90,88,94
S080,Anjali,Female,10,B,96,98,97,100
S081,Aman,Male,10,A,74,77,75,85
S082,Simran,Female,10,B,93,95,94,97
S083,Rahul,Male,10,A,59,62,58,71
S084,Priya,Female,10,B,98,97,99,99
S085,Arjun,Male,10,A,67,70,68,78
S086,Neha,Female,10,B,92,94,93,96
S087,Karan,Male,10,A,48,52,49,63
S088,Meena,Female,10,B,80,82,81,87
S089,Rohit,Male,10,A,88,91,89,95
S090,Anjali,Female,10,B,97,99,98,100
S091,Aman,Male,10,A,75,78,76,86
S092,Simran,Female,10,B,94,96,95,98
S093,Rahul,Male,10,A,60,63,59,72
S094,Priya,Female,10,B,99,98,100,100
S095,Arjun,Male,10,A,68,71,69,79
S096,Neha,Female,10,B,93,95,94,97
S097,Karan,Male,10,A,49,53,50,64
S098,Meena,Female,10,B,81,83,82,88
S099,Rohit,Male,10,A,89,92,90,96
S100,Anjali,Female,10,B,98,100,99,100
